manufacturer,customer,shippedTo,shippedToState,shippedDate,custMeterNo,mfgSerialNumber,amrSerialnumber,kH,numDials,form,base,class,detentMode,KM,KMh,edgeSerialNumber
,,,,,400565EE,1074095598,1074095598,,,,,,,,
,,,,,40056596,1074095510,1074095510,,,,,,,,
,,,,,40056591,1074095505,1074095505,,,,,,,,
,,,,,4005957B,1074107771,1074107771,,,,,,,,
,,,,,400565B0,1074095536,1074095536,,,,,,,,
,,,,,40056589,1074095497,1074095497,,,,,,,,
,,,,,40077705,1074231045,1074231045,,,,,,,,
,,,,,40077702,1074231042,1074231042,,,,,,,,
,,,,,400565AD,1074095533,1074095533,,,,,,,,
,,,,,4007770C,1074231052,1074231052,,,,,,,,
,,,,,400565ED,1074095597,1074095597,,,,,,,,
,,,,,4007770B,1074231051,1074231051,,,,,,,,
,,,,,40059560,1074107744,1074107744,,,,,,,,
,,,,,4007770A,1074231050,1074231050,,,,,,,,
,,,,,4005659E,1074095518,1074095518,,,,,,,,
,,,,,400565F5,1074095605,1074095605,,,,,,,,
,,,,,40077700,1074231040,1074231040,,,,,,,,
,,,,,400565A0,1074095520,1074095520,,,,,,,,
,,,,,40077709,1074231049,1074231049,,,,,,,,
,,,,,40077701,1074231041,1074231041,,,,,,,,
,,,,,40077708,1074231048,1074231048,,,,,,,,
,,,,,4007770D,1074231053,1074231053,,,,,,,,
,,,,,400565A7,1074095527,1074095527,,,,,,,,
